"subject_identifier" "activity" "feature_measurement_name" "measurement_total_average"
13 "SITTING" "tBodyAccJerkMag-mean()" -0.625466938809174
13 "SITTING" "tBodyAccJerkMag-std()" -0.610248540269939
13 "SITTING" "tBodyGyroMag-mean()" -0.581215403184709
13 "SITTING" "tBodyGyroMag-std()" -0.636364939544342
13 "SITTING" "tBodyGyroJerkMag-mean()" -0.712745036012232
13 "SITTING" "tBodyGyroJerkMag-std()" -0.712056186747706
13 "SITTING" "fBodyAcc-mean()-X" -0.638817912651682
13 "SITTING" "fBodyAcc-mean()-Y" -0.493467193137125
13 "SITTING" "fBodyAcc-mean()-Z" -0.629736258731804
13 "SITTING" "fBodyAcc-std()-X" -0.620602036452599
13 "SITTING" "fBodyAcc-std()-Y" -0.462584458627829
13 "SITTING" "fBodyAcc-std()-Z" -0.599036895271407
13 "SITTING" "fBodyAccJerk-mean()-X" -0.66008217407156
13 "SITTING" "fBodyAccJerk-mean()-Y" -0.603340489937615
13 "SITTING" "fBodyAccJerk-mean()-Z" -0.710831730361468
13 "SITTING" "fBodyAccJerk-std()-X" -0.649606227431844
13 "SITTING" "fBodyAccJerk-std()-Y" -0.562129866937645
13 "SITTING" "fBodyAccJerk-std()-Z" -0.744823539571865
13 "SITTING" "fBodyGyro-mean()-X" -0.65864242140581
13 "SITTING" "fBodyGyro-mean()-Y" -0.647152817899388
13 "SITTING" "fBodyGyro-mean()-Z" -0.620471226529052
13 "SITTING" "fBodyGyro-std()-X" -0.734657989051988
13 "SITTING" "fBodyGyro-std()-Y" -0.650623558847401
13 "SITTING" "fBodyGyro-std()-Z" -0.685774481529052
13 "SITTING" "fBodyAccMag-mean()" -0.589928108599083
13 "SITTING" "fBodyAccMag-std()" -0.665344858593272
13 "SITTING" "fBodyBodyAccJerkMag-mean()" -0.607295296423853
13 "SITTING" "fBodyBodyAccJerkMag-std()" -0.617075473106453
13 "SITTING" "fBodyBodyGyroMag-mean()" -0.652225306544343
13 "SITTING" "fBodyBodyGyroMag-std()" -0.691915161336391
13 "SITTING" "fBodyBodyGyroJerkMag-mean()" -0.712054366504281
13 "SITTING" "fBodyBodyGyroJerkMag-std()" -0.733183567759939
14 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.268742494553279
14 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0166371300659426
14 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.0996007059877049
14 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.493875900753279
14 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.190356784144426
14 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.0829789883191393
14 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-X" 0.695710723688525
14 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Y" -0.165548427598361
14 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Z" -0.255499121995902
14 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.933986522704918
14 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.934878446827869
14 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.903959498688525
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-X" 0.0731636526834836
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Y" 0.00468680247090164
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Z" -0.00109705214282787
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.530799952657623
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.459397679983197
14 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.552000017954836
14 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-X" 0.00779788388987705
14 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Y" -0.101356256508197
14 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Z" 0.0483130820040984
14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.649305014086066
14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.216650778374795
14 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.16936650962377
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.109826852532898
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0439177837856107
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0418610459717213
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.723150613606557
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.60583333504918
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.525451416913115
14 "WALKING_DOWNSTAIRS" "tBodyAccMag-mean()" -0.29092762277541
14 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.321676687545492
14 "WALKING_DOWNSTAIRS" "tGravityAccMag-mean()" -0.29092762277541
14 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.321676687545492
14 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-mean()" -0.487984706926639
14 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.483221887802828
14 "WALKING_DOWNSTAIRS" "tBodyGyroMag-mean()" -0.245124405807746
14 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.317377464295082
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-mean()" -0.608256767676639
14 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.645034678692623
14 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-X" -0.503578578393852
14 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Y" -0.292774738243033
14 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Z" -0.272591149659836
14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.491090578268648
14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.194161740892213
14 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.0598352898007787
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-X" -0.547228392966803
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Y" -0.475602672016393
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Z" -0.502642372690574
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.556172286909426
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.479636522397131
14 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.601003772988115
14 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-X" -0.6115221855
14 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Y" -0.355248774921516
14 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Z" -0.247597875968033
14 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.66393820870082
14 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.15091173901873
14 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.225729073181148
14 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.33954605254918
14 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.419458109257787
14 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.472519023106762
14 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.501922233672951
14 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-mean()" -0.408328310255328
14 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.377012934062787
14 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.632288075747377
14 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.689381172221311
14 "WALKING_UPSTAIRS" "tBodyAcc-mean()-X" 0.274638681518987
14 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Y" -0.0150740054405063
14 "WALKING_UPSTAIRS" "tBodyAcc-mean()-Z" -0.105264366677722
14 "WALKING_UPSTAIRS" "tBodyAcc-std()-X" -0.975494321518987
14 "WALKING_UPSTAIRS" "tBodyAcc-std()-Y" -0.944189643417721
14 "WALKING_UPSTAIRS" "tBodyAcc-std()-Z" -0.943891439113924
14 "WALKING_UPSTAIRS" "tGravityAcc-mean()-X" 0.599098975405063
14 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Y" 0.0546109842746835
14 "WALKING_UPSTAIRS" "tGravityAcc-mean()-Z" 0.130135867455696
14 "WALKING_UPSTAIRS" "tGravityAcc-std()-X" -0.963666510379747
14 "WALKING_UPSTAIRS" "tGravityAcc-std()-Y" -0.965538336582279
14 "WALKING_UPSTAIRS" "tGravityAcc-std()-Z" -0.952893375063291
14 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-X" 0.0773017082381013
14 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Y" 0.0036647518358481
14 "WALKING_UPSTAIRS" "tBodyAccJerk-mean()-Z" -0.0069576409346962
14 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-X" -0.985306933037975
14 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Y" -0.978904104303797
14 "WALKING_UPSTAIRS" "tBodyAccJerk-std()-Z" -0.980713290253165
14 "WALKING_UPSTAIRS" "tBodyGyro-mean()-X" -0.023047440764557
14 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Y" -0.0773800849721519
14 "WALKING_UPSTAIRS" "tBodyGyro-mean()-Z" 0.0988407598607595
14 "WALKING_UPSTAIRS" "tBodyGyro-std()-X" -0.973762051772152
14 "WALKING_UPSTAIRS" "tBodyGyro-std()-Y" -0.962039041139241
14 "WALKING_UPSTAIRS" "tBodyGyro-std()-Z" -0.967101618101266
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-X" -0.100542747126582
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0414738805316456
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-mean()-Z" -0.054978679931519
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-X" -0.981309872025316
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Y" -0.982321302658228
14 "WALKING_UPSTAIRS" "tBodyGyroJerk-std()-Z" -0.986841167088608
14 "WALKING_UPSTAIRS" "tBodyAccMag-mean()" -0.954651726708861
14 "WALKING_UPSTAIRS" "tBodyAccMag-std()" -0.944706586962025
14 "WALKING_UPSTAIRS" "tGravityAccMag-mean()" -0.954651726708861
14 "WALKING_UPSTAIRS" "tGravityAccMag-std()" -0.944706586962025
14 "WALKING_UPSTAIRS" "tBodyAccJerkMag-mean()" -0.982660079367089
14 "WALKING_UPSTAIRS" "tBodyAccJerkMag-std()" -0.981714665063291
14 "WALKING_UPSTAIRS" "tBodyGyroMag-mean()" -0.945647504556962
14 "WALKING_UPSTAIRS" "tBodyGyroMag-std()" -0.94746971556962
14 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-mean()" -0.98548876278481
14 "WALKING_UPSTAIRS" "tBodyGyroJerkMag-std()" -0.980252790253165
14 "WALKING_UPSTAIRS" "fBodyAcc-mean()-X" -0.977590046582278
14 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Y" -0.957021698227848
14 "WALKING_UPSTAIRS" "fBodyAcc-mean()-Z" -0.959720590506329
14 "WALKING_UPSTAIRS" "fBodyAcc-std()-X" -0.974837439746835
14 "WALKING_UPSTAIRS" "fBodyAcc-std()-Y" -0.941020529113924
14 "WALKING_UPSTAIRS" "fBodyAcc-std()-Z" -0.939615462658228
14 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-X" -0.985349748734177
14 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Y" -0.978897426202532
14 "WALKING_UPSTAIRS" "fBodyAccJerk-mean()-Z" -0.97720619556962
14 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-X" -0.986653889746835
14 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Y" -0.980582625189873
14 "WALKING_UPSTAIRS" "fBodyAccJerk-std()-Z" -0.982966496835443
14 "WALKING_UPSTAIRS" "fBodyGyro-mean()-X" -0.969864989620253
14 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Y" -0.966022947974684
14 "WALKING_UPSTAIRS" "fBodyGyro-mean()-Z" -0.968502550759494
14 "WALKING_UPSTAIRS" "fBodyGyro-std()-X" -0.975138491898734
14 "WALKING_UPSTAIRS" "fBodyGyro-std()-Y" -0.96026162278481
14 "WALKING_UPSTAIRS" "fBodyGyro-std()-Z" -0.969622702911392
14 "WALKING_UPSTAIRS" "fBodyAccMag-mean()" -0.958267383037975
14 "WALKING_UPSTAIRS" "fBodyAccMag-std()" -0.946119101012658
14 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.981048938227848
14 "WALKING_UPSTAIRS" "fBodyBodyAccJerkMag-std()" -0.981486919873418
14 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-mean()" -0.959072824810127
14 "WALKING_UPSTAIRS" "fBodyBodyGyroMag-std()" -0.949080940126582
14 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.981054587341772
14 "WALKING_UPSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.980403827721519
15 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.27821340725
15 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.016464484771311
15 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.112563587594512
15 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.556541173089329
15 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.481679537956006
15 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.705706623868902
15 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-X" 0.688872511512195
15 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Y" 0.102660491875
15 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Z" 0.0372897701757012
15 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.968733398628049
15 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.956369493993902
15 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.947240058048781
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-X" 0.0776897411304878
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Y" 0.00489392052706402
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Z" -0.00440993190077744
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.624055782158537
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.594312678045091
15 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.825820881576219
15 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-X" -0.0281278780610671
15 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Y" -0.075878845519878
15 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Z" 0.0906658516
15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.696859473045732
15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.708779069191463
15 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.721826987530488
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.0960910108539634
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0441270690182012
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0555645456881098
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.731382711036585
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.853956592073171
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.795626198384146
15 "WALKING_DOWNSTAIRS" "tBodyAccMag-mean()" -0.527285352000488
15 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.557147874176037
15 "WALKING_DOWNSTAIRS" "tGravityAccMag-mean()" -0.527285352000488
15 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.557147874176037
15 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-mean()" -0.654799694757531
15 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.625660376546646
15 "WALKING_DOWNSTAIRS" "tBodyGyroMag-mean()" -0.617721779796037
15 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.675336960047866
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-mean()" -0.805282669512195
15 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.837120078079268
15 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-X" -0.583772317445122
15 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Y" -0.507735205778384
15 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Z" -0.741745724698171
15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.547150855443902
15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.501568435233384
15 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.711431340356707
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-X" -0.643469519361585
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Y" -0.609408057377744
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Z" -0.805543465588415
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.637655155092835
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.605854882622652
15 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.845111060762195
15 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-X" -0.664354428856402
15 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Y" -0.760711411006098
15 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Z" -0.711194539920732
15 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.709336168176829
15 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.684504735744512
15 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.751696527195122
15 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.562948391223628
15 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.623655618198171
15 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.614817605125915
15 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.643101167069512
15 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-mean()" -0.732394493841463
15 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.695346839682927
15 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.83680189402439
15 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.849634463841463
16 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-X" 0.277887440374317
16 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Y" -0.0158567888309016
16 "WALKING_DOWNSTAIRS" "tBodyAcc-mean()-Z" -0.107263924445355
16 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-X" -0.668161498298634
16 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Y" -0.649947067892896
16 "WALKING_DOWNSTAIRS" "tBodyAcc-std()-Z" -0.603819902386066
16 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-X" 0.700906130308743
16 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Y" -0.0605235993797814
16 "WALKING_DOWNSTAIRS" "tGravityAcc-mean()-Z" 0.0402075536234973
16 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-X" -0.971156432131148
16 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Y" -0.964727519945355
16 "WALKING_DOWNSTAIRS" "tGravityAcc-std()-Z" -0.945294028639344
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-X" 0.0775488885374317
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Y" 0.00884018328270219
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-mean()-Z" -0.00143730005564208
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-X" -0.72786174352459
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Y" -0.735080198043716
16 "WALKING_DOWNSTAIRS" "tBodyAccJerk-std()-Z" -0.767873049380055
16 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-X" -0.0122341446725137
16 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Y" -0.0724444803980874
16 "WALKING_DOWNSTAIRS" "tBodyGyro-mean()-Z" 0.0730144651530055
16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-X" -0.799534450491803
16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Y" -0.810124133715847
16 "WALKING_DOWNSTAIRS" "tBodyGyro-std()-Z" -0.737629967961749
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-X" -0.107361614801257
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Y" -0.0416615668939617
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-mean()-Z" -0.0539470410873497
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-X" -0.858298719153005
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Y" -0.86957312057377
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerk-std()-Z" -0.837039926065574
16 "WALKING_DOWNSTAIRS" "tBodyAccMag-mean()" -0.616131116889044
16 "WALKING_DOWNSTAIRS" "tBodyAccMag-std()" -0.661719690491803
16 "WALKING_DOWNSTAIRS" "tGravityAccMag-mean()" -0.616131116889044
16 "WALKING_DOWNSTAIRS" "tGravityAccMag-std()" -0.661719690491803
16 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-mean()" -0.725246870486339
16 "WALKING_DOWNSTAIRS" "tBodyAccJerkMag-std()" -0.719647028238525
16 "WALKING_DOWNSTAIRS" "tBodyGyroMag-mean()" -0.718168775628415
16 "WALKING_DOWNSTAIRS" "tBodyGyroMag-std()" -0.78482286579235
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-mean()" -0.860446372459016
16 "WALKING_DOWNSTAIRS" "tBodyGyroJerkMag-std()" -0.87480016568306
16 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-X" -0.700885147341803
16 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Y" -0.671572147098798
16 "WALKING_DOWNSTAIRS" "fBodyAcc-mean()-Z" -0.660989948160437
16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-X" -0.656969045058415
16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Y" -0.661844530506831
16 "WALKING_DOWNSTAIRS" "fBodyAcc-std()-Z" -0.605646725307104
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-X" -0.744662041612022
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Y" -0.748627001551913
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-mean()-Z" -0.752302172079235
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-X" -0.73477673661306
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Y" -0.738434398105465
16 "WALKING_DOWNSTAIRS" "fBodyAccJerk-std()-Z" -0.782089515344262
16 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-X" -0.789780147036612
16 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Y" -0.815962130027322
16 "WALKING_DOWNSTAIRS" "fBodyGyro-mean()-Z" -0.756286641721311
16 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-X" -0.804991831502732
16 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Y" -0.809421448142077
16 "WALKING_DOWNSTAIRS" "fBodyGyro-std()-Z" -0.756993640724044
16 "WALKING_DOWNSTAIRS" "fBodyAccMag-mean()" -0.666962508246721
16 "WALKING_DOWNSTAIRS" "fBodyAccMag-std()" -0.712680990765301
16 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-mean()" -0.713167613706148
16 "WALKING_DOWNSTAIRS" "fBodyBodyAccJerkMag-std()" -0.729869398769672
16 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-mean()" -0.81712881920765
16 "WALKING_DOWNSTAIRS" "fBodyBodyGyroMag-std()" -0.802078223409836
16 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-mean()" -0.87277228273224
16 "WALKING_DOWNSTAIRS" "fBodyBodyGyroJerkMag-std()" -0.886533212213115
17 "SITTING" "tBodyAcc-mean()-X" 0.27344147274375
17 "SITTING" "tBodyAcc-mean()-Y" -0.0180888559772812
17 "SITTING" "tBodyAcc-mean()-Z" -0.109111919458969
17 "SITTING" "tBodyAcc-std()-X" -0.550867932263844
17 "SITTING" "tBodyAcc-std()-Y" -0.507275258134
17 "SITTING" "tBodyAcc-std()-Z" -0.613217322774375
17 "SITTING" "tGravityAcc-mean()-X" 0.668613344125
17 "SITTING" "tGravityAcc-mean()-Y" 0.01046225616875
17 "SITTING" "tGravityAcc-mean()-Z" 0.0223722077328125
17 "SITTING" "tGravityAcc-std()-X" -0.9695361643125
17 "SITTING" "tGravityAcc-std()-Y" -0.9570481696875
17 "SITTING" "tGravityAcc-std()-Z" -0.94542101409375
17 "SITTING" "tBodyAccJerk-mean()-X" 0.08251105141625
17 "SITTING" "tBodyAccJerk-mean()-Y" 0.00885228208375
17 "SITTING" "tBodyAccJerk-mean()-Z" 0.003826532875875
17 "SITTING" "tBodyAccJerk-std()-X" -0.635949363671875
17 "SITTING" "tBodyAccJerk-std()-Y" -0.6209185283575
17 "SITTING" "tBodyAccJerk-std()-Z" -0.78668123990625
17 "SITTING" "tBodyGyro-mean()-X" -0.01284166884445
17 "SITTING" "tBodyGyro-mean()-Y" -0.0833880991568063
17 "SITTING" "tBodyGyro-mean()-Z" 0.0745157818036563
17 "SITTING" "tBodyGyro-std()-X" -0.7250048879375
17 "SITTING" "tBodyGyro-std()-Y" -0.73173270325
17 "SITTING" "tBodyGyro-std()-Z" -0.681002221107187
17 "SITTING" "tBodyGyroJerk-mean()-X" -0.109084058157187
17 "SITTING" "tBodyGyroJerk-mean()-Y" -0.0390296211270938
17 "SITTING" "tBodyGyroJerk-mean()-Z" -0.0504091215649062
17 "SITTING" "tBodyGyroJerk-std()-X" -0.75779255871875
17 "SITTING" "tBodyGyroJerk-std()-Y" -0.80093311453125
17 "SITTING" "tBodyGyroJerk-std()-Z" -0.7804575046875
17 "SITTING" "tBodyAccMag-mean()" -0.506906000020438
17 "SITTING" "tBodyAccMag-std()" -0.585287408546562
17 "SITTING" "tGravityAccMag-mean()" -0.506906000020438
17 "SITTING" "tGravityAccMag-std()" -0.585287408546562
17 "SITTING" "tBodyAccJerkMag-mean()" -0.652073857695312
17 "SITTING" "tBodyAccJerkMag-std()" -0.649316139213437
17 "SITTING" "tBodyGyroMag-mean()" -0.630693906651719
17 "SITTING" "tBodyGyroMag-std()" -0.71559290114375
17 "SITTING" "tBodyGyroJerkMag-mean()" -0.78281769309375
17 "SITTING" "tBodyGyroJerkMag-std()" -0.80013424171875
17 "SITTING" "fBodyAcc-mean()-X" -0.600723904619781
